"Location","xstd","ystd","x","y"
"A",-4200,3600,451558.57468381,4551035.42148828
"B",-4000,-2800,451758.57468381,4544635.42148828
"C",-3700,200,452058.57468381,4547635.42148828
"D",-1400,500,454358.57468381,4547935.42148828
"E",-800,-1700,454958.57468381,4545735.42148828
"F",-400,-4500,455358.57468381,4542935.42148828
"G",-200,5500,455558.57468381,4552935.42148828
"H",700,1600,456458.57468381,4549035.42148828
"I",1400,-1000,457158.57468381,4546435.42148828
"J",3100,-800,458858.57468381,4546635.42148828
"K",3200,2700,458958.57468381,4550135.42148828
"L",5900,-3900,461658.57468381,4543535.42148828
